segment_id,timestamp,latitude,longitude,point_role,source,from_time,to_time,from_lat,from_lon,to_lat,to_lon,duration_sec,distance_m,is_boundary,timestamp_str
34,2025-02-09 22:51:11.872,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 22:51:11
34,2025-02-09 22:56:11.877,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 22:56:11
34,2025-02-09 23:01:11.875,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:01:11
34,2025-02-09 23:06:11.870,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:06:11
34,2025-02-09 23:11:11.861,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:11:11
34,2025-02-09 23:16:11.869,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:16:11
34,2025-02-09 23:21:11.878,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:21:11
34,2025-02-09 23:26:11.870,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:26:11
34,2025-02-09 23:31:11.867,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:31:11
34,2025-02-09 23:36:11.873,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:36:11
34,2025-02-09 23:41:11.871,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:41:11
34,2025-02-09 23:46:11.875,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:46:11
34,2025-02-09 23:51:11.876,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:51:11
34,2025-02-09 23:56:11.868,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-09 23:56:11
34,2025-02-10 00:01:11.905,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:01:11
34,2025-02-10 00:06:11.875,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:06:11
34,2025-02-10 00:11:11.872,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:11:11
34,2025-02-10 00:16:11.868,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:16:11
34,2025-02-10 00:21:11.873,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:21:11
34,2025-02-10 00:26:11.877,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:26:11
34,2025-02-10 00:31:11.872,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:31:11
34,2025-02-10 00:36:11.886,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:36:11
34,2025-02-10 00:41:11.861,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:41:11
34,2025-02-10 00:46:11.882,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:46:11
34,2025-02-10 00:51:11.868,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:51:11
34,2025-02-10 00:56:11.876,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 00:56:11
34,2025-02-10 01:01:11.873,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:01:11
34,2025-02-10 01:06:11.871,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:06:11
34,2025-02-10 01:11:11.866,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:11:11
34,2025-02-10 01:16:11.872,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:16:11
34,2025-02-10 01:21:11.878,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:21:11
34,2025-02-10 01:26:11.868,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:26:11
34,2025-02-10 01:31:11.870,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:31:11
34,2025-02-10 01:36:11.879,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:36:11
34,2025-02-10 01:41:11.863,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:41:11
34,2025-02-10 01:46:11.870,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:46:11
34,2025-02-10 01:51:11.864,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:51:11
34,2025-02-10 01:56:11.886,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 01:56:11
34,2025-02-10 02:01:11.875,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:01:11
34,2025-02-10 02:06:11.884,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:06:11
34,2025-02-10 02:11:11.874,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:11:11
34,2025-02-10 02:16:11.871,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:16:11
34,2025-02-10 02:21:11.871,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:21:11
34,2025-02-10 02:26:11.884,37.5647712,127.0383632,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:26:11
34,2025-02-10 02:31:11.871,37.5647046,127.0384003,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:31:11
34,2025-02-10 02:36:11.868,37.5647292,127.0383722,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:36:11
34,2025-02-10 02:41:11.877,37.5647341,127.0383974,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:41:11
34,2025-02-10 02:46:11.879,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:46:11
34,2025-02-10 02:51:11.881,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:51:11
34,2025-02-10 02:56:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 02:56:11
34,2025-02-10 03:01:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:01:11
34,2025-02-10 03:06:11.876,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:06:11
34,2025-02-10 03:11:11.885,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:11:11
34,2025-02-10 03:16:11.878,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:16:11
34,2025-02-10 03:21:11.882,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:21:11
34,2025-02-10 03:26:11.872,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:26:11
34,2025-02-10 03:31:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:31:11
34,2025-02-10 03:36:11.879,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:36:11
34,2025-02-10 03:41:11.873,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:41:11
34,2025-02-10 03:46:11.876,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:46:11
34,2025-02-10 03:51:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:51:11
34,2025-02-10 03:56:11.878,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 03:56:11
34,2025-02-10 04:01:11.867,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:01:11
34,2025-02-10 04:06:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:06:11
34,2025-02-10 04:11:11.874,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:11:11
34,2025-02-10 04:16:11.872,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:16:11
34,2025-02-10 04:21:11.871,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:21:11
34,2025-02-10 04:26:11.877,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:26:11
34,2025-02-10 04:31:11.869,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:31:11
34,2025-02-10 04:36:11.878,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:36:11
34,2025-02-10 04:41:11.879,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:41:11
34,2025-02-10 04:46:11.864,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:46:11
34,2025-02-10 04:51:11.867,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:51:11
34,2025-02-10 04:56:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 04:56:11
34,2025-02-10 05:01:11.881,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:01:11
34,2025-02-10 05:06:11.883,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:06:11
34,2025-02-10 05:11:11.897,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:11:11
34,2025-02-10 05:16:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:16:11
34,2025-02-10 05:21:11.877,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:21:11
34,2025-02-10 05:26:11.882,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:26:11
34,2025-02-10 05:31:11.868,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:31:11
34,2025-02-10 05:36:11.867,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:36:11
34,2025-02-10 05:41:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:41:11
34,2025-02-10 05:46:11.873,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:46:11
34,2025-02-10 05:51:11.879,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:51:11
34,2025-02-10 05:56:11.871,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 05:56:11
34,2025-02-10 06:01:11.871,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:01:11
34,2025-02-10 06:06:11.867,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:06:11
34,2025-02-10 06:11:11.889,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:11:11
34,2025-02-10 06:16:11.870,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:16:11
34,2025-02-10 06:21:11.878,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:21:11
34,2025-02-10 06:26:11.869,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:26:11
34,2025-02-10 06:31:11.883,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:31:11
34,2025-02-10 06:36:11.870,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:36:11
34,2025-02-10 06:41:11.874,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:41:11
34,2025-02-10 06:46:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:46:11
34,2025-02-10 06:51:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:51:11
34,2025-02-10 06:56:11.874,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 06:56:11
34,2025-02-10 07:01:11.865,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:01:11
34,2025-02-10 07:06:11.868,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:06:11
34,2025-02-10 07:11:11.876,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:11:11
34,2025-02-10 07:16:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:16:11
34,2025-02-10 07:21:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:21:11
34,2025-02-10 07:26:11.874,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:26:11
34,2025-02-10 07:31:11.874,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:31:11
34,2025-02-10 07:36:11.868,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:36:11
34,2025-02-10 07:41:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:41:11
34,2025-02-10 07:46:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:46:11
34,2025-02-10 07:51:11.865,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:51:11
34,2025-02-10 07:56:11.878,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 07:56:11
34,2025-02-10 08:01:11.883,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:01:11
